400,800,1600,3200
0.011348,0.090727,0.869227,8.157495,
0.011609,0.089998,0.772948,8.593829,
0.010845,0.087761,0.868709,8.094172,
0.010984,0.089914,1.019219,8.093732,
0.014112,0.085961,0.858785,8.165983,
0.011382,0.087878,0.770062,8.074610,
0.011757,0.087541,0.977646,8.079943,
0.011124,0.090255,0.919986,8.066849,
